id;name;fee;reason;item_type;types_of_fee
1;reboot;49071;visionary info-mediaries;ContractAmount;DueDiligence
2;Response 甘肃省 Steel;61504;Pizza;ContractAmount;IT
3;green Cambridgeshire;69139;hack 巷 connect;CostBudget;DueDiligence
4;THX Ouguiya;2970;hacking AGP multi-byte;CostBudget;DueDiligence
5;benchmark Profound;3432;Fish generating payment;CostBudget;DueDiligence
6;synthesize SAS benchmark;62167;Chicken encryption Handcrafted;CostBudget;IT
7;dot-com;25397;Borders Tuna orchid;CostBudget;DueDiligence
8;hacking 街 International;9851;bypass Borders;ContractAmount;DueDiligence
9;leverage global Refined;45953;Estonia;CostBudget;Purchase
10;Incredible Bike;258;protocol online Mandatory;ContractAmount;DueDiligence
