id;name;fee;reason;item_type;types_of_fee;agree
1;Vietnam challenge Kenya;75106;Pound;ContractAmount;DueDiligence;true
2;Car tan;5446;invoice generating capacitor;CostBudget;Purchase;false
3;e-markets;30608;Polarised;ContractAmount;IT;true
4;街;78590;viral Industrial monitor;ContractAmount;DueDiligence;true
5;integrate 桥 Incredible;93297;granular Integration Computer;CostBudget;Purchase;false
6;and;30555;Kiribati Plastic Bedfordshire;ContractAmount;Purchase;false
7;Soft deposit;24687;target;CostBudget;Purchase;true
8;Gorgeous 江西省 invoice;25850;synthesizing cross-platform Chicken;ContractAmount;Purchase;true
9;parsing Myanmar Identity;54031;recontextualize Functionality;CostBudget;DueDiligence;false
10;Ball;57094;Chair Towels infomediaries;CostBudget;DueDiligence;true
