id;name;fee;reason;item_type;types_of_fee
1;Vietnam challenge Kenya;75106;Pound;ContractAmount;DueDiligence
2;巷 HTTP tan;5446;invoice generating capacitor;CostBudget;Purchase
3;Practical;66209;Rubber;CostBudget;DueDiligence
4;街;78590;viral Industrial monitor;ContractAmount;DueDiligence
5;Indian connect asynchronous;68323;National CFA hack;CostBudget;IT
6;Concrete multi-byte;92010;桥 strategy;CostBudget;Purchase
7;Account Soft;65742;Bedfordshire;CostBudget;Purchase
8;convergence Executive;8448;virtual GB;ContractAmount;DueDiligence
9;Buckinghamshire Balanced 旁;86741;西藏 Security;ContractAmount;DueDiligence
10;cutting-edge 宁夏 parse;72367;AGP Ball;ContractAmount;DueDiligence
